,Book-Title,Book-Author,Image-URL-M,num_rating,avg_rating
601,A Widow for One Year,JOHN IRVING,https://images.amazon.com/images/P/0345424719.01.MZZZZZZZ.jpg,273,2.7838827838827838
605,Black Notice,Patricia Daniels Cornwell,https://images.amazon.com/images/P/0399145087.01.MZZZZZZZ.jpg,360,2.783333333333333
611,Message in a Bottle,Nicholas Sparks,https://images.amazon.com/images/P/0446523569.01.MZZZZZZZ.jpg,496,2.778225806451613
616,Flesh and Blood,Jonathan Kellerman,https://images.amazon.com/images/P/0679459626.01.MZZZZZZZ.jpg,254,2.7755905511811023
626,Hannibal,Thomas Harris,https://images.amazon.com/images/P/0440224675.01.MZZZZZZZ.jpg,468,2.7606837606837606
638,Sphere,MICHAEL CRICHTON,https://images.amazon.com/images/P/0345353145.01.MZZZZZZZ.jpg,374,2.7433155080213902
644,A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),SUE GRAFTON,https://images.amazon.com/images/P/0553279912.01.MZZZZZZZ.jpg,285,2.7333333333333334
645,When the Wind Blows,James Patterson,https://images.amazon.com/images/P/0316693324.01.MZZZZZZZ.jpg,396,2.7222222222222223
656,The Queen of the Damned (Vampire Chronicles (Paperback)),Anne Rice,https://images.amazon.com/images/P/0345351525.01.MZZZZZZZ.jpg,274,2.708029197080292
658,The Horse Whisperer,Nicholas Evans,https://images.amazon.com/images/P/0440222656.01.MZZZZZZZ.jpg,507,2.6863905325443787
662,Back Roads,Tawni O'Dell,https://images.amazon.com/images/P/0451202341.01.MZZZZZZZ.jpg,276,2.681159420289855
668,The Book of Ruth (Oprah's Book Club (Paperback)),Jane Hamilton,https://images.amazon.com/images/P/0385265700.01.MZZZZZZZ.jpg,319,2.6677115987460813
669,Scarlet Feather,Maeve Binchy,https://images.amazon.com/images/P/0525945938.01.MZZZZZZZ.jpg,256,2.6328125
674,Lightning,Dean R. Koontz,https://images.amazon.com/images/P/0425115801.01.MZZZZZZZ.jpg,274,2.627737226277372
681,Cause of Death,Patricia Daniels Cornwell,https://images.amazon.com/images/P/0425158616.01.MZZZZZZZ.jpg,287,2.6202090592334493
689,The Pelican Brief,John Grisham,https://images.amazon.com/images/P/0440214041.01.MZZZZZZZ.jpg,581,2.6110154905335627
692,While I Was Gone,Sue Miller,https://images.amazon.com/images/P/0345443284.01.MZZZZZZZ.jpg,431,2.5800464037122968
696,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,https://images.amazon.com/images/P/0060977477.01.MZZZZZZZ.jpg,404,2.5396039603960396
699,A Map of the World,Jane Hamilton,https://images.amazon.com/images/P/0385500769.01.MZZZZZZZ.jpg,327,2.492354740061162
702,Rising Sun,MICHAEL CRICHTON,https://images.amazon.com/images/P/0345380371.01.MZZZZZZZ.jpg,278,2.4424460431654675
705,Congo,Michael Crichton,https://images.amazon.com/images/P/0345378490.01.MZZZZZZZ.jpg,299,2.431438127090301
709,The Prince of Tides,Pat Conroy,https://images.amazon.com/images/P/0553268880.01.MZZZZZZZ.jpg,291,2.3539518900343643
713,Disclosure,Michael Crichton,https://images.amazon.com/images/P/0345391055.01.MZZZZZZZ.jpg,318,2.3459119496855347
716,Vinegar Hill (Oprah's Book Club (Paperback)),A. Manette Ansay,https://images.amazon.com/images/P/0380730138.01.MZZZZZZZ.jpg,265,2.2452830188679247
717,Whispers,BELVA PLAIN,https://images.amazon.com/images/P/0440216745.01.MZZZZZZZ.jpg,286,2.199300699300699
727,Presumed Innocent,Scott Turow,https://images.amazon.com/images/P/0446359866.01.MZZZZZZZ.jpg,294,2.139455782312925
733,Isle of Dogs,Patricia Cornwell,https://images.amazon.com/images/P/0425182908.01.MZZZZZZZ.jpg,288,2.0
739,Wild Animus,Rich Shapero,https://images.amazon.com/images/P/0971880107.01.MZZZZZZZ.jpg,2502,1.0195843325339728
